0.000000,69.00
0.002193,71.00
0.003142,73.00
0.003988,73.00
0.005838,75.00
1.647793,75.00
2.301331,76.00
4.634950,75.00
5.594422,73.00
7.142101,75.00
9.228917,76.00
10.432909,75.00
11.132747,76.00
18.406945,75.00
19.961257,73.00
21.049622,75.00
21.551141,76.00
23.083648,78.00
23.783368,76.00
24.397817,81.00
25.304046,78.00
25.816182,81.00
27.083429,83.00
28.514235,85.00
29.450377,88.00
32.938744,85.00
34.832394,83.00
35.830948,81.00
36.915591,76.00
37.580586,78.00
39.161510,75.00
39.647145,76.00
40.416782,78.00
41.030687,76.00
41.452194,81.00
42.516061,76.00
43.665837,75.00
46.251291,73.00
46.723334,75.00
47.160087,78.00
47.948762,81.00
48.616886,83.00
53.155472,81.00
54.263511,76.00
55.882143,78.00
57.774681,76.00
58.531380,78.00
59.317406,76.00
60.029937,75.00
60.479223,76.00
