0.000000,88.00
0.002129,90.00
0.002775,88.00
0.003162,85.00
0.003952,83.00
0.004406,81.00
0.005058,78.00
0.006747,81.00
0.007654,83.00
0.008099,81.00
0.332810,83.00
1.067143,81.00
2.738500,83.00
3.683828,81.00
4.484998,83.00
6.740411,85.00
8.421212,88.00
9.082775,85.00
10.828432,83.00
11.632643,81.00
12.615643,78.00
13.836757,81.00
14.335944,83.00
14.983187,85.00
15.479691,88.00
17.627538,83.00
18.121565,85.00
18.800522,83.00
21.532125,81.00
22.299353,85.00
23.624232,88.00
24.449496,85.00
25.598819,83.00
26.198663,81.00
27.198611,78.00
28.281934,81.00
29.099357,85.00
29.632314,83.00
32.139206,81.00
37.247512,83.00
38.581723,85.00
39.282904,83.00
40.348783,81.00
42.237720,76.00
42.790131,78.00
44.147420,81.00
45.953686,76.00
46.438094,78.00
47.664082,76.00
48.446831,75.00
49.966196,76.00
52.614949,78.00
53.275633,81.00
53.824206,83.00
55.583062,85.00
56.196910,83.00
56.696961,90.00
57.830563,96.00
58.731005,93.00
59.253358,96.00
