0.000000,71.00
0.329394,75.00
1.441126,76.00
3.035426,78.00
3.971051,81.00
5.525254,83.00
6.428866,81.00
11.283072,76.00
12.146831,78.00
13.547818,76.00
17.863465,78.00
18.923162,76.00
22.094800,78.00
23.126929,76.00
23.774061,78.00
26.341547,75.00
27.039056,76.00
28.870140,75.00
32.365243,71.00
34.675763,73.00
37.658419,75.00
40.427221,78.00
40.978344,81.00
43.120581,76.00
44.427027,81.00
49.901391,85.00
52.973394,90.00
55.788695,93.00
58.665025,90.00
61.743385,88.00
63.665121,83.00
66.652381,75.00
68.374719,73.00
71.376914,71.00
72.996045,73.00
73.637344,71.00
76.725335,75.00
78.264705,78.00
80.857895,83.00
81.308456,85.00
82.470283,88.00
83.873762,90.00
87.240472,93.00
90.122562,90.00
92.959305,88.00
94.577461,90.00
95.852784,88.00
98.179114,85.00
99.091042,83.00
102.708101,81.00
106.293906,78.00
107.520576,83.00
108.770759,85.00
109.351906,88.00
109.858298,90.00
111.453459,85.00
113.041505,88.00
116.422740,90.00
117.439226,93.00
119.706975,88.00
121.820413,81.00
122.397114,83.00
125.657458,88.00
128.203834,85.00
129.868193,83.00
130.805634,88.00
133.892816,96.00
136.188759,93.00
136.972630,90.00
140.138543,93.00
142.371879,88.00
147.720650,90.00
150.029184,88.00
150.754172,85.00
151.282914,88.00
152.305503,83.00
154.549811,90.00
155.607168,88.00
159.519818,83.00
161.370413,85.00
163.041570,90.00
165.592309,83.00
166.459950,81.00
170.130989,76.00
171.736531,78.00
176.050412,75.00
176.620654,76.00
181.952665,83.00
184.481313,85.00
185.514643,81.00
187.600346,83.00
188.552498,81.00
189.299714,78.00
190.729706,83.00
194.721849,81.00
203.575788,78.00
204.216043,81.00
205.679325,78.00
206.620629,81.00
209.135621,76.00
211.617133,83.00
217.168110,85.00
218.334935,88.00
220.248755,93.00
227.859572,96.00
229.916428,93.00
234.229552,90.00
237.083970,88.00
239.340992,85.00
241.481148,83.00
242.033722,85.00
243.114903,90.00
243.806180,88.00
249.957400,90.00
251.249197,88.00
251.764656,93.00
252.850590,90.00
253.881247,85.00
254.617222,83.00
257.232427,78.00
257.791023,81.00
258.433476,83.00
260.169516,85.00
261.937781,81.00
262.388381,83.00
265.765091,88.00
267.042732,90.00
268.828304,93.00
269.590983,90.00
271.145609,88.00
272.630367,90.00
277.330449,83.00
280.513641,78.00
283.244806,81.00
287.380435,75.00
288.049669,76.00
289.847599,81.00
290.493973,83.00
292.257322,85.00
294.176689,88.00
295.328995,90.00
297.046155,93.00
301.267021,85.00
303.379935,83.00
