0.000000,81.00
1.970961,76.00
2.722624,78.00
4.157180,81.00
4.624132,83.00
6.688965,81.00
9.301273,83.00
9.856311,85.00
13.546788,90.00
15.175504,88.00
23.588179,78.00
24.879802,75.00
27.999909,71.00
31.141226,65.00
35.937213,66.00
37.537060,69.00
38.055636,73.00
39.627259,75.00
41.724288,76.00
42.889221,83.00
51.701983,78.00
52.596547,81.00
54.887690,83.00
57.549009,85.00
58.947798,83.00
59.589351,85.00
61.034685,83.00
62.409062,88.00
64.387832,85.00
65.355284,83.00
66.237066,85.00
71.183868,83.00
74.872136,81.00
76.888373,83.00
78.227991,81.00
82.205776,103.00
82.720522,96.00
83.417910,90.00
84.602719,83.00
86.034586,73.00
86.564648,71.00
91.001509,53.00
92.500262,83.00
94.587365,81.00
97.835624,76.00
99.562761,75.00
101.085669,76.00
101.707921,78.00
105.818676,76.00
108.408702,75.00
109.013287,73.00
109.640909,75.00
111.726522,78.00
113.799142,81.00
115.483922,76.00
116.233158,78.00
117.650664,81.00
118.927486,83.00
122.100665,78.00
124.646915,75.00
125.256109,76.00
126.734514,75.00
130.854869,73.00
133.743285,75.00
134.486572,78.00
135.414364,76.00
135.938849,81.00
137.658269,83.00
139.741613,78.00
141.769101,76.00
143.927361,78.00
148.666322,76.00
149.584047,75.00
151.001942,73.00
153.652130,76.00
157.348813,78.00
158.248897,76.00
159.802443,75.00
161.158513,76.00
161.865665,78.00
163.711740,76.00
165.809907,78.00
168.515571,81.00
169.899935,83.00
170.646194,81.00
171.382058,83.00
172.021118,85.00
172.699509,83.00
174.747489,88.00
175.266447,90.00
177.880936,85.00
178.713183,83.00
180.016767,85.00
183.030400,83.00
185.464128,78.00
186.531077,76.00
187.663330,75.00
189.315983,73.00
189.931095,75.00
190.580779,76.00
193.334933,73.00
194.082338,71.00
197.556126,69.00
200.395833,76.00
201.034311,75.00
228.203856,85.00
229.614174,83.00
230.936382,85.00
232.012333,81.00
237.211304,75.00
240.101156,71.00
241.478512,73.00
242.127783,71.00
246.947959,73.00
247.496208,75.00
248.196419,76.00
248.879148,78.00
250.462293,76.00
251.326470,78.00
255.379613,76.00
256.010082,78.00
257.015837,76.00
260.952550,81.00
261.898682,78.00
263.278805,81.00
263.917024,83.00
264.593359,85.00
265.940069,88.00
266.742755,85.00
268.004691,88.00
268.504535,90.00
272.072440,88.00
272.567120,90.00
273.776190,85.00
275.522641,83.00
277.056745,81.00
278.949370,83.00
280.075460,81.00
281.725898,76.00
286.058236,78.00
288.491289,81.00
292.982736,78.00
