14.741926,15.00
16.449094,16.00
18.465462,17.00
35.488965,16.00
41.695737,15.00
72.254665,17.00
74.202388,21.00
86.502808,19.00
91.034010,17.00
93.467509,19.00
107.542484,14.00
112.323637,16.00
114.745655,17.00
117.444651,24.00
129.726417,19.00
148.212083,19.00
151.826466,20.00
155.725360,23.00
164.393774,27.00
172.389414,19.00
186.407673,31.00
196.456340,19.00
202.744474,12.00
204.552570,18.00
206.855809,23.00
208.902454,27.00
210.531777,30.00
213.902722,25.00
215.487273,27.00
229.455526,23.00
238.948749,18.00
241.896331,27.00
250.698465,20.00
253.264705,16.00
259.552332,19.00
262.419714,20.00
281.023078,19.00
286.262665,18.00
