
# --- NOVO DATASET 2025-11-17 17:26:27 ---
6829787,5.41,3.21,2.25,61.88
6829867,6.78,2.86,1.39,61.88
6829887,7.14,2.77,1.06,61.88
6829907,7.38,2.68,0.71,61.88
6829947,5.64,2.49,-0.00,61.88
6829967,5.81,2.40,-0.34,61.88
6829987,6.00,2.30,-0.63,61.88
6830027,6.55,2.10,-1.12,61.88
6830087,5.08,1.79,-1.53,61.88
6830187,5.37,1.24,-1.53,61.88
6830207,5.28,1.12,-1.45,61.88
6830227,5.19,1.01,-1.34,61.88
6830247,5.07,0.89,-1.20,61.88
6830267,4.93,0.78,-1.03,61.88
6830307,4.69,0.55,-0.62,61.88
6830327,4.58,0.43,-0.41,61.88
6830367,4.45,0.20,0.01,61.88
6830387,4.33,0.08,0.20,61.88
6830467,3.50,-0.38,0.66,61.88
6830527,3.79,-0.73,0.72,61.88
6830547,3.85,-0.84,0.70,61.88
6830587,4.01,-1.06,0.64,61.88
6830627,4.33,-1.27,0.61,61.88
6830647,4.49,-1.37,0.61,61.88
6830667,4.64,-1.47,0.62,61.88
6830687,4.71,-1.56,0.63,61.88
6830707,3.86,-1.65,0.64,61.88
6830727,3.60,-1.73,0.65,61.88
6830747,4.10,-1.81,0.63,61.88
6830767,4.58,-1.89,0.60,61.88
6830787,4.54,-1.96,0.53,61.88
6830887,4.91,-2.26,-0.19,61.88
6830947,5.32,-2.38,-0.58,61.88
6830967,5.38,-2.40,-0.65,61.88
6831007,5.55,-2.44,-0.69,61.88
6831027,5.80,-2.45,-0.66,61.88
6831067,6.12,-2.46,-0.55,61.88
6831087,6.04,-2.46,-0.48,61.88
6831107,6.10,-2.44,-0.41,61.88
6831127,6.17,-2.43,-0.35,61.88
6831187,6.18,-2.35,-0.22,61.88
6831227,4.29,-2.28,-0.20,61.88
6831267,4.45,-2.20,-0.21,61.88
6831307,4.48,-2.12,-0.25,61.88
6831347,4.39,-2.04,-0.30,61.88
6831447,3.51,-1.84,-0.07,61.88
6831527,2.88,-1.71,0.56,61.88
6831547,2.68,-1.68,0.71,61.88
6831687,0.77,-1.57,0.70,61.88
6831707,0.23,-1.57,0.57,61.88
6831727,-0.25,-1.58,0.42,61.88
6831767,-1.06,-1.60,0.13,61.88
6831787,-1.46,-1.62,-0.00,61.88
6831827,-2.13,-1.68,-0.24,61.88
6831847,-2.38,-1.71,-0.33,61.88
6831887,-2.68,-1.80,-0.46,61.88
6831927,-2.64,-1.91,-0.49,61.88
6831987,-2.15,-2.09,-0.35,61.88
6832007,-1.97,-2.15,-0.26,61.88
6832067,-1.99,-2.34,0.12,61.88
6832087,-2.21,-2.40,0.24,61.88
6832147,-3.02,-2.57,0.47,61.88
6832167,-3.24,-2.62,0.45,61.88
6832207,-3.41,-2.73,0.26,61.88
6832267,-3.35,-2.86,-0.34,61.88
6832407,-3.87,-3.07,-0.86,61.88
6832447,-3.63,-3.09,-0.52,61.88
6832487,-3.24,-3.09,-0.11,61.88
6832507,-3.20,-3.08,0.08,61.88
6832527,-3.31,-3.07,0.25,61.88
6832547,-3.40,-3.05,0.40,61.88
6832587,-4.14,-2.99,0.59,61.88
6832607,-4.51,-2.96,0.64,61.88
6832828,-3.05,-2.31,-0.01,61.88
6832848,-3.02,-2.22,0.05,61.88
6832947,-3.69,-1.71,0.48,61.88
6832987,-3.87,-1.49,0.44,61.88
6833027,-4.07,-1.25,0.19,61.88
6833067,-4.45,-1.01,-0.20,61.88
6833087,-4.67,-0.89,-0.40,61.88
6833187,-5.54,-0.31,-0.91,61.88
